ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
01956.HK,20260626,110.0,125.0,105.0,111.7,60.7,51.0,84.02,6313076.0,712772062.2
01956.HK,20260629,112.0,116.0,91.85,92.05,111.7,-19.65,-17.59,1387241.0,140444737.9
01956.HK,20260630,92.05,93.45,80.1,85.5,92.05,-6.549999999999997,-7.115697990222703,825800.0,70070000.0
01956.HK,20260702,85.5,85.5,74.2,76.75,85.5,-8.75,-10.23,963939.0,75164578.5
01956.HK,20260703,76.0,91.95,71.55,88.95,76.75,12.2,15.9,679600.0,58865170.0
01956.HK,20260706,88.75,88.75,75.6,78.95,88.95,-10.0,-11.24,300650.0,23852336.4
01956.HK,20260707,78.0,85.8,72.5,79.85,78.95,0.9,1.14,145800.0,11720750.0
01956.HK,20260708,78.0,84.5,75.05,83.2,79.85,3.35,4.2,258000.0,20736895.6
01956.HK,20260709,82.8,85.0,77.5,79.15,83.2,-4.05,-4.87,215200.0,17372865.0
01956.HK,20260710,79.2,88.85,77.0,86.05,79.15,6.9,8.72,219520.0,18432642.5
01956.HK,20260713,86.0,87.9,74.1,75.0,86.05,-11.05,-12.84,273400.0,21456975.8
01956.HK,20260714,75.0,77.45,72.6,77.4,75.0,2.4,3.2,269270.0,20389620.0
01956.HK,20260715,77.35,82.85,76.0,79.7,77.4,2.3,2.97,226600.0,18181225.0
01956.HK,20260716,79.7,79.7,72.5,76.65,79.7,-3.05,-3.83,191400.0,14768560.0
01956.HK,20260717,76.65,77.0,62.45,64.6,76.65,-12.05,-15.72,294200.0,20008842.0
01956.HK,20260720,65.35,66.75,60.5,63.0,64.6,-1.6,-2.48,212200.0,13590104.6
01956.HK,20260721,63.15,64.7,60.75,62.8,63.0,-0.2,-0.32,277800.0,17561650.0
01956.HK,20260722,62.95,65.45,61.4,62.7,62.8,-0.1,-0.16,238000.0,15053458.0
01956.HK,20260723,62.8,70.0,62.8,68.0,62.7,5.3,8.45,271600.0,18025230.0
01956.HK,20260724,68.1,76.1,66.3,67.85,68.0,-0.15,-0.22,288960.0,20816584.0
