WACC,Term_margin,Required_2027_growth,Req_rev_2035_USDm,Required_CAGR_2026_2035,Req_rev_2035_USDbn
0.1,0.2,1.5486739208489104,107460.2123651215,0.7494660425407487,107.46021236512149
0.1,0.28,1.2644490448430212,55913.67391830261,0.6269717002040918,55.91367391830261
0.1,0.35,1.155550417717388,42801.741182911355,0.5793734092367224,42.80174118291136
0.1,0.4,1.0982818122814573,37034.614749752516,0.5541791840280164,37.034614749752514
0.1,0.5,0.995843850370076,28367.709433979355,0.5088158851333067,28.367709433979353
0.115,0.2,1.7881277268778581,178501.12580202427,0.8509456122141776,178.50112580202426
0.115,0.28,1.4640640434087109,89018.16676330825,0.7132473445450638,89.01816676330826
0.115,0.35,1.3385999886312816,66695.57812990232,0.6591619445312578,66.69557812990232
0.115,0.4,1.2695828290422488,56608.544543900396,0.6292059756084714,56.60854454390039
0.115,0.5,1.1398580968416172,41149.78502699141,0.5724813503627351,41.14978502699141
0.13,0.2,2.0333845538421427,289971.1969598665,0.9534680543591685,289.9711969598665
0.13,0.28,1.6651979942166704,138179.74173594176,0.7990303160522163,138.17974173594175
0.13,0.35,1.5120554009231988,99111.34727506198,0.7338152380360388,99.11134727506199
0.13,0.4,1.4294958910635054,82307.41550651728,0.6983917850969146,82.30741550651729
0.13,0.5,1.274325673327354,57257.07346941541,0.6312693583384197,57.25707346941541
0.135,0.2,2.117965102961807,340308.4032293791,0.9885225249148601,340.3084032293791
0.135,0.28,1.7319679435148942,158976.17521743858,0.82727443539425,158.97617521743857
0.135,0.35,1.5686331859665068,112260.33027295677,0.7579813071130097,112.26033027295676
0.135,0.4,1.4782319399422001,91901.44008304933,0.7193260881099424,91.90144008304932
0.135,0.5,1.317670544168298,63485.58804741619,0.6500935526988403,63.485588047416186
0.15,0.2,2.38484013089158,551730.4915925033,1.098203758644721,551.7304915925033
0.15,0.28,1.9339196768470481,239107.9080282636,0.9120513188407153,239.1079080282636
0.15,0.35,1.7364586281394385,160466.6532427973,0.8291700586288755,160.4666532427973
0.15,0.4,1.6220287058729919,126018.8453720127,0.7807093976343489,126.0188453720127
0.15,0.5,1.4445319034793545,85170.90036209543,0.70485769106109,85.17090036209544
0.17,0.2,2.8480406999942645,1191500.1975982864,1.285596510375914,1191.5001975982864
0.17,0.28,2.2127107581564394,405483.611432985,1.027618012474421,405.483611432985
0.17,0.35,1.9574356867811233,250379.71527954887,0.9218626407822605,250.37971527954886
0.17,0.4,1.8107034666175226,186912.75194751678,0.8604399410423869,186.91275194751677
0.17,0.5,1.6085549197728342,122417.09169759681,0.7749812908046487,122.41709169759682
0.2,0.2,3.985331333277519,5953169.723974767,1.732925561635306,5953.169723974767
0.2,0.28,2.6713209120358234,896615.7711608587,1.214515394774839,896.6157711608587
0.2,0.35,2.2789561563202083,457212.181662882,1.0548492799603997,457.21218166288196
0.2,0.4,2.0935212984180938,325041.3700780355,0.978406919068141,325.0413700780355
0.2,0.5,1.8489128094441685,201928.33368256327,0.8764818060244111,201.92833368256328
