WACC,Term_margin,Required_2027_growth,Req_rev_2035_USDm,Required_CAGR_2026_2035,Req_rev_2035_USDbn
0.1,0.2,1.3808666162759242,73605.1663293238,0.6774345514015989,73.6051663293238
0.1,0.28,1.1037432883587335,37554.18285739208,0.5565868745264815,37.55418285739208
0.1,0.35,0.9782824393627672,27072.091351850417,0.5009990540197955,27.072091351850418
0.1,0.4,0.9255189042122487,23479.357755688463,0.47743981001304414,23.47935775568846
0.1,0.5,0.8414333181154612,18596.554713735062,0.4396581613430246,18.596554713735063
0.115,0.2,1.6147935457973808,124073.60636707977,0.7776341053683946,124.07360636707978
0.115,0.28,1.2789560285282953,57896.361960113965,0.6332831082614363,57.896361960113964
0.115,0.35,1.1557291111513432,42820.8750714863,0.5794518420595023,42.8208750714863
0.115,0.4,1.09127513881726,36377.07688979999,0.5510887208882036,36.37707688979999
0.115,0.5,0.9805717953400053,27238.065256016034,0.5020187612280673,27.238065256016036
0.13,0.2,1.8564565907886594,205012.5914522966,0.8796449958006871,205.0125914522966
0.13,0.28,1.4687497664619715,89963.0152226524,0.7152583865522095,89.96301522265239
0.13,0.35,1.3240333135922833,64447.10998794483,0.6528518724214714,64.44710998794483
0.13,0.4,1.2467776144911382,53577.45855662197,0.619274408131461,53.57745855662197
0.13,0.5,1.1087041026788156,38031.52275145377,0.5587729213731798,38.03152275145377
0.135,0.2,1.9403094092134765,242126.49635637586,0.9147184395374037,242.12649635637587
0.135,0.28,1.5339471366220514,104032.64628736567,0.7431762071474335,104.03264628736567
0.135,0.35,1.3789925802687883,73286.28046601295,0.6766255155660645,73.28628046601295
0.135,0.4,1.297163906551281,60470.008324482835,0.6411951350552771,60.47000832448283
0.135,0.5,1.1500623838555262,42217.65959938205,0.5769640412241903,42.21765959938205
0.15,0.2,2.2066710936371416,401029.52149209386,1.0251311079618413,401.02952149209386
0.15,0.28,1.7316881736985041,158883.71414859034,0.8271563216541522,158.88371414859034
0.15,0.35,1.542258546668716,105955.3235950879,0.7467267504528692,105.9553235950879
0.15,0.4,1.4438078634494942,85031.07723965186,0.7045464832635717,85.03107723965186
0.15,0.5,1.2712659351824738,56837.96431344149,0.6299382964000184,56.83796431344149
0.17,0.2,2.6349928835877776,844543.4224825881,1.1998423031901404,844.5434224825881
0.17,0.28,2.0062723862799405,275260.0051503559,0.9421997642596509,275.26000515035594
0.17,0.35,1.7597396355558628,168388.17177170826,0.8389896390613176,168.38817177170827
0.17,0.4,1.6258299060506878,127051.305567819,0.7823245452598064,127.051305567819
0.17,0.5,1.4283225801736577,82087.49070856399,0.697886953048446,82.08749070856399
0.2,0.2,3.814768343656712,4775806.824154266,1.6668236709576827,4775.806824154266
0.2,0.28,2.462873083895037,631771.2028522061,1.1300247162479948,631.7712028522061
0.2,0.35,2.084395368621771,319494.9980071195,0.974627193980703,319.49499800711953
0.2,0.4,1.9000134686029049,223626.81570987398,0.8978834460250313,223.62681570987397
0.2,0.5,1.659194563113307,136430.39342538582,0.7964853370433109,136.43039342538583
