WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,216446.4230807925,216.4464230807925
0.1,0.28,106524.52767249149,106.52452767249149
0.1,0.35,73791.90740517371,73.79190740517372
0.1,0.4,60523.64060600151,60.52364060600151
0.1,0.5,44529.288982270235,44.52928898227024
0.115,0.2,394393.8538998495,394.39385389984955
0.115,0.28,164935.37216822949,164.9353721682295
0.115,0.35,109377.07626424794,109.37707626424793
0.115,0.4,88189.76994157619,88.18976994157619
0.115,0.5,63590.543311766625,63.59054331176662
0.13,0.2,796659.4940200044,796.6594940200044
0.13,0.28,251302.47809134997,251.30247809134997
0.13,0.35,157319.1395782475,157.3191395782475
0.13,0.4,124201.11998814328,124.20111998814329
0.13,0.5,87449.20261203719,87.44920261203718
0.135,0.2,1064896.2275866962,1064.896227586696
0.135,0.28,289342.8395288893,289.3428395288893
0.135,0.35,176915.88786350965,176.91588786350965
0.135,0.4,138539.10755422708,138.5391075542271
0.135,0.5,96677.09023691248,96.67709023691248
0.15,0.2,4729358.484623712,4729.358484623712
0.15,0.28,448238.5500615193,448.23855006151933
0.15,0.35,250477.92592270966,250.47792592270966
0.15,0.4,190559.5659464681,190.5595659464681
0.15,0.5,128986.66058209272,128.98666058209272
0.17,0.2,inf,inf
0.17,0.28,876261.2736768048,876.2612736768049
0.17,0.35,400746.5320060242,400.7465320060242
0.17,0.4,289017.7651355083,289.01776513550834
0.17,0.5,185731.00473584156,185.73100473584157
0.2,0.2,inf,inf
0.2,0.28,5931830.276140788,5931.830276140788
0.2,0.35,887337.8129434248,887.3378129434248
0.2,0.4,552715.2302177603,552.7152302177603
0.2,0.5,315530.772440656,315.530772440656
