WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,126845.086245894,126.845086245894
0.1,0.28,62427.05565467657,62.42705565467657
0.1,0.35,43244.60864647527,43.24460864647527
0.1,0.4,35468.94563241698,35.46894563241698
0.1,0.5,26095.702673340405,26.095702673340405
0.115,0.2,231128.4321575667,231.12843215756672
0.115,0.28,96657.82972938512,96.65782972938513
0.115,0.35,64098.74773898924,64.09874773898923
0.115,0.4,51682.25381146282,51.68225381146282
0.115,0.5,37266.256637530394,37.2662566375304
0.13,0.2,466870.0031594338,466.8700031594338
0.13,0.28,147271.93941849392,147.27193941849393
0.13,0.35,92194.454146669,92.194454146669
0.13,0.4,72786.14981247387,72.78614981247387
0.13,0.5,51248.25575573518,51.24825575573518
0.135,0.2,624066.0016855155,624.0660016855155
0.135,0.28,169564.90623536086,169.56490623536087
0.135,0.35,103678.82608038906,103.67882608038906
0.135,0.4,81188.70617504121,81.1887061750412
0.135,0.5,56656.11690208367,56.65611690208367
0.15,0.2,2771567.5608366295,2771.5675608366296
0.15,0.28,262683.2854616639,262.6832854616639
0.15,0.35,146788.72334378716,146.78872334378715
0.15,0.4,111674.49308431125,111.67449308431125
0.15,0.5,75590.6420315306,75.5906420315306
0.17,0.2,inf,inf
0.17,0.28,513519.39778641076,513.5193977864108
0.17,0.35,234851.32113304932,234.8513211330493
0.17,0.4,169374.40140336673,169.37440140336673
0.17,0.5,108844.7892967052,108.8447892967052
0.2,0.2,inf,inf
0.2,0.28,3476257.5988249425,3476.2575988249423
0.2,0.35,520010.63270072476,520.0106327007247
0.2,0.4,323910.23167992686,323.9102316799269
0.2,0.5,184911.9402103913,184.9119402103913
