WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,168493.68918068535,168.49368918068535
0.1,0.28,82924.4965118616,82.92449651186159
0.1,0.35,57443.641402825306,57.44364140282531
0.1,0.4,47114.89958207623,47.11489958207623
0.1,0.5,34664.02479848311,34.664024798483105
0.115,0.2,307017.66510121146,307.01766510121143
0.115,0.28,128394.68048238891,128.3946804823889
0.115,0.35,85145.07576168735,85.14507576168735
0.115,0.4,68651.72209339557,68.65172209339556
0.115,0.5,49502.343753697874,49.50234375369787
0.13,0.2,620163.157504082,620.1631575040819
0.13,0.28,195627.5415928434,195.6275415928434
0.13,0.35,122465.7900508514,122.4657900508514
0.13,0.4,96684.91910981502,96.68491910981501
0.13,0.5,68075.22413300129,68.07522413300129
0.135,0.2,828973.2462508857,828.9732462508856
0.135,0.28,225240.2316301613,225.24023163016128
0.135,0.35,137720.96667854086,137.72096667854086
0.135,0.4,107846.3898610988,107.8463898610988
0.135,0.5,75258.71465748853,75.25871465748853
0.15,0.2,3681590.331639622,3681.590331639622
0.15,0.28,348933.31041407655,348.9333104140766
0.15,0.35,194985.66525763465,194.98566525763465
0.15,0.4,148341.9490975168,148.3419490975168
0.15,0.5,100410.24465653238,100.41024465653237
0.17,0.2,inf,inf
0.17,0.28,682129.5200284279,682.1295200284279
0.17,0.35,311962.93587562017,311.9629358756202
0.17,0.4,224987.1760101177,224.98717601011768
0.17,0.5,144583.13395872593,144.58313395872594
0.2,0.2,inf,inf
0.2,0.28,4617659.892894477,4617.659892894477
0.2,0.35,690752.1017178046,690.7521017178045
0.2,0.4,430263.6508388045,430.2636508388045
0.2,0.5,245626.34550312103,245.62634550312103
