WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,113410.05304112262,113.41005304112262
0.1,0.28,55814.97795881044,55.814977958810445
0.1,0.35,38664.27549926559,38.66427549926559
0.1,0.4,31712.18629381723,31.71218629381723
0.1,0.5,23331.72779426212,23.331727794262118
0.115,0.2,206648.0344338104,206.64803443381038
0.115,0.28,86420.13593809359,86.4201359380936
0.115,0.35,57309.60966715114,57.30960966715114
0.115,0.4,46208.231785032905,46.20823178503291
0.115,0.5,33319.131761347344,33.31913176134734
0.13,0.2,417420.598532128,417.420598532128
0.13,0.28,131673.35807192957,131.67335807192958
0.13,0.35,82429.50708080371,82.42950708080372
0.13,0.4,65076.86939397673,65.07686939397674
0.13,0.5,45820.20144048806,45.82020144048806
0.135,0.2,557966.8905353962,557.9668905353961
0.135,0.28,151605.1238499414,151.60512384994138
0.135,0.35,92697.49040356591,92.69749040356591
0.135,0.4,72589.45337308716,72.58945337308717
0.135,0.5,50655.2789164692,50.6552789164692
0.15,0.2,2478011.8283195356,2478.0118283195357
0.15,0.28,234860.69676733727,234.86069676733726
0.15,0.35,131241.322726417,131.24132272641702
0.15,0.4,99846.28146714819,99.84628146714819
0.15,0.5,67584.31860411068,67.58431860411068
0.17,0.2,inf,inf
0.17,0.28,459129.0357728569,459.1290357728569
0.17,0.35,209976.606699962,209.976606699962
0.17,0.4,151434.7966915116,151.43479669151162
0.17,0.5,97316.29101863403,97.31629101863403
0.2,0.2,inf,inf
0.2,0.28,3108063.310415416,3108.063310415416
0.2,0.35,464932.7394694088,464.93273946940883
0.2,0.4,289602.677112547,289.602677112547
0.2,0.5,165326.6481804785,165.32664818047851
