WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,111653.16408357558,111.65316408357559
0.1,0.28,54950.32164473564,54.95032164473564
0.1,0.35,38065.308856938165,38.06530885693817
0.1,0.4,31220.917764923415,31.220917764923414
0.1,0.5,22970.28492545957,22.97028492545957
0.115,0.2,203446.75165454994,203.44675165454993
0.115,0.28,85081.36059615546,85.08136059615546
0.115,0.35,56421.799303910775,56.421799303910774
0.115,0.4,45492.39813542284,45.49239813542284
0.115,0.5,32802.96927753879,32.802969277538786
0.13,0.2,410954.1379270187,410.9541379270187
0.13,0.28,129633.54358814808,129.6335435881481
0.13,0.35,81152.55246449825,81.15255246449826
0.13,0.4,64068.73272386556,64.06873272386557
0.13,0.5,45110.37895310959,45.11037895310959
0.135,0.2,549323.1606157651,549.3231606157651
0.135,0.28,149256.5369226173,149.2565369226173
0.135,0.35,91261.46958428904,91.26146958428903
0.135,0.4,71464.93569898549,71.46493569898549
0.135,0.5,49870.55394911962,49.87055394911962
0.15,0.2,2439623.7709903773,2439.623770990377
0.15,0.28,231222.35824577147,231.22235824577146
0.15,0.35,129208.20110722246,129.20820110722246
0.15,0.4,98299.5153325961,98.2995153325961
0.15,0.5,66537.3378482173,66.5373378482173
0.17,0.2,inf,inf
0.17,0.28,452016.4499710844,452.0164499710844
0.17,0.35,206723.7594279429,206.7237594279429
0.17,0.4,149088.84838303825,149.08884838303825
0.17,0.5,95808.71816688625,95.80871816688625
0.2,0.2,inf,inf
0.2,0.28,3059914.826546478,3059.9148265464783
0.2,0.35,457730.24573915976,457.7302457391598
0.2,0.4,285116.3045921973,285.1163045921973
0.2,0.5,162765.49460733606,162.76549460733605
