WACC,Term_margin,Req_rev_2035_USDm,Req_rev_2035_USDbn
0.1,0.2,184305.68979860863,184.30568979860863
0.1,0.28,90706.40333853482,90.70640333853481
0.1,0.35,62834.34118377209,62.83434118377209
0.1,0.4,51536.31634212056,51.536316342120564
0.1,0.5,37917.01061770602,37.91701061770602
0.115,0.2,335829.21011455555,335.82921011455556
0.115,0.28,140443.65855983205,140.44365855983204
0.115,0.35,93135.36903085065,93.13536903085065
0.115,0.4,75094.22493988616,75.09422493988616
0.115,0.5,54147.80610797486,54.14780610797486
0.13,0.2,678361.3029500651,678.3613029500651
0.13,0.28,213985.87194687684,213.98587194687684
0.13,0.35,133958.38159760056,133.95838159760055
0.13,0.4,105758.14914081551,105.75814914081552
0.13,0.5,74463.62651940754,74.46362651940754
0.135,0.2,906766.8155275646,906.7668155275646
0.135,0.28,246377.51397607807,246.37751397607806
0.135,0.35,150645.15405203274,150.64515405203275
0.135,0.4,117967.04892801396,117.96704892801395
0.135,0.5,82321.2393636348,82.3212393636348
0.15,0.2,4027082.8476020484,4027.0828476020483
0.15,0.28,381678.3571081687,381.6783571081687
0.15,0.35,213283.7598303857,213.28375983038572
0.15,0.4,162262.84430848568,162.26284430848568
0.15,0.5,109833.07145957276,109.83307145957276
0.17,0.2,inf,inf
0.17,0.28,746142.7922443799,746.1427922443798
0.17,0.35,341238.5613237922,341.2385613237922
0.17,0.4,246100.710786378,246.10071078637802
0.17,0.5,158151.28962445588,158.15128962445587
0.2,0.2,inf,inf
0.2,0.28,5050996.24771492,5050.99624771492
0.2,0.35,755574.5452900458,755.5745452900458
0.2,0.4,470641.0035219516,470.64100352195163
0.2,0.5,268676.72766140307,268.67672766140305
