draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,0.3799999999999998,13.724999999999998
2,5.3475,-16.7875
3,-1.4225000000000008,24.5075
4,7.237499999999999,20.7125
5,1.6974999999999996,22.525
6,1.6274999999999997,-11.057499999999997
7,6.119999999999999,0.0724999999999989
8,-3.022500000000001,-0.15250000000000075
9,2.494999999999999,7.404999999999999
10,-11.4875,23.652499999999996
11,5.067499999999999,17.784999999999997
12,-0.2900000000000005,33.3525
13,5.2075,-5.272500000000003
14,1.6,15.104999999999997
15,0.9549999999999987,11.414999999999997
16,9.504999999999999,-1.4475000000000016
17,4.754999999999999,3.1899999999999977
18,7.9624999999999995,17.0675
19,-13.48,15.677499999999998
20,8.895,18.2925
21,-4.96,3.824999999999998
22,-2.5974999999999997,9.442499999999999
23,-2.75,1.8199999999999958
24,10.33,11.625
25,7.34,27.6175
26,1.1675,32.75749999999999
27,-1.5475000000000005,-5.3725
28,6.670000000000001,-1.357499999999999
29,4.202499999999999,-6.487499999999997
30,4.722499999999999,-4.3975000000000035
31,5.120000000000001,25.512499999999996
32,6.07,15.712499999999999
33,0.3324999999999998,28.5975
34,-1.9450000000000003,22.0175
35,1.2974999999999999,8.76
36,10.515,19.109999999999996
37,1.8249999999999997,17.552500000000002
38,3.6099999999999985,27.61
39,-4.4775,27.095
40,5.702499999999999,7.3999999999999995
41,9.839999999999998,27.53
42,-5.297499999999999,28.685
43,1.557499999999999,9.237499999999997
44,6.9125,7.087499999999998
45,-1.0625000000000004,0.3624999999999994
46,-17.86,7.299999999999999
47,3.0749999999999993,27.705
48,2.2749999999999995,21.779999999999998
49,0.8449999999999993,-15.09
50,-8.98,25.939999999999998
51,-2.4250000000000007,11.699999999999998
52,-4.315,17.2575
53,9.6525,24.777499999999996
54,-7.117500000000001,29.3825
55,2.2124999999999995,27.132499999999997
56,6.609999999999999,16.5125
57,-0.7425000000000002,13.222499999999997
58,9.2425,4.272499999999998
59,-1.2075000000000014,9.904999999999998
60,-2.0025000000000004,-22.705000000000005
61,4.937499999999999,12.687499999999996
62,-0.3174999999999999,13.84
63,6.992499999999998,8.327499999999997
64,14.099999999999998,14.364999999999997
65,-1.7700000000000005,26.285
66,0.37999999999999967,26.49
67,-6.0625,19.18
68,0.5650000000000006,-4.530000000000002
69,-0.4049999999999998,9.877499999999998
70,15.594999999999997,24.83
71,3.475,15.827499999999997
72,6.6000000000000005,24.904999999999998
73,12.925,15.254999999999999
74,15.4025,12.862499999999997
75,-10.4025,14.46
76,-9.0425,24.97
77,5.88,10.745
78,19.294999999999998,31.23
79,1.8199999999999985,9.639999999999999
