draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,2.5374999999999983,1.1549999999999985
2,1.2224999999999997,-3.3725000000000005
3,7.475,16.634999999999998
4,13.762500000000001,25.88
5,1.2299999999999995,15.6175
6,-4.9750000000000005,5.522500000000001
7,-2.0800000000000005,16.55
8,-0.5275000000000007,8.542499999999999
9,1.6400000000000015,9.992499999999996
10,-0.6775000000000011,16.2775
11,-3.1500000000000012,10.93
12,2.539999999999999,18.945
13,6.08,2.5924999999999985
14,3.545,18.722499999999997
15,3.5575,16.987499999999997
16,10.685,-11.065000000000001
17,7.784999999999998,23.139999999999997
18,3.0825,22.1725
19,-14.605,6.2124999999999995
20,13.545,17.68
21,1.1899999999999995,8.465
22,12.6375,9.9025
23,-0.36000000000000065,-11.377500000000001
24,2.5099999999999993,7.009999999999999
25,2.0975,30.07
26,3.5874999999999995,16.942499999999995
27,-2.7325,2.3199999999999994
28,2.6724999999999994,7.902499999999999
29,-9.829999999999998,-12.709999999999997
30,8.5075,-14.06
31,5.1525,38.3075
32,5.455,15.047500000000003
33,-8.09,29.567500000000003
34,-6.66,10.57
35,0.919999999999999,6.725
36,3.0975,14.092499999999998
37,-7.73,15.6175
38,0.5375000000000009,10.012499999999996
39,7.075,16.5875
40,3.1100000000000003,17.29
41,1.5399999999999996,22.2975
42,9.825,24.0
43,-1.9525,10.57
44,-6.807499999999999,5.837499999999999
45,-3.69,-11.660000000000002
46,-20.252499999999998,12.615
47,-5.6675,26.484999999999996
48,3.247499999999999,26.182499999999997
49,8.632499999999999,-19.275000000000002
50,-29.2175,21.6425
51,5.669999999999999,9.857499999999998
52,-8.0775,9.4475
53,-6.7524999999999995,-6.139999999999999
54,8.624999999999998,11.267500000000002
55,4.18,13.729999999999999
56,-1.285,-0.6075000000000017
57,1.6849999999999996,18.779999999999998
58,-1.5375000000000005,9.139999999999997
59,4.305,-1.6050000000000022
60,-1.6325000000000003,-0.2575000000000003
61,6.404999999999999,7.552499999999999
62,-6.0875,11.035000000000002
63,3.1999999999999993,5.9224999999999985
64,-2.0600000000000005,-4.017500000000001
65,3.1049999999999995,10.979999999999999
66,-3.3199999999999994,13.700000000000003
67,-14.7875,19.405
