draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,0.3799999999999998,12.61
2,5.3475,-17.9025
3,-1.4225000000000008,20.24
4,7.237499999999999,18.72
5,1.6974999999999996,19.4675
6,1.6274999999999997,-11.415
7,6.119999999999999,5.369999999999998
8,-3.022500000000001,0.7724999999999991
9,2.494999999999999,10.3875
10,-11.4875,21.0875
11,5.067499999999999,15.5
12,-0.2900000000000005,30.7875
13,5.2075,-8.330000000000002
14,1.6,12.462499999999995
15,0.9549999999999987,12.679999999999998
16,9.504999999999999,-2.6650000000000027
17,4.754999999999999,0.8624999999999978
18,7.9624999999999995,17.002499999999998
19,-13.48,13.184999999999999
20,8.895,17.965
21,-4.96,2.2374999999999976
22,-2.5974999999999997,6.409999999999999
23,-2.75,-0.6725000000000039
24,10.33,11.2975
25,7.34,31.044999999999998
26,1.1675,31.4075
27,-1.5475000000000005,-0.15000000000000036
28,6.670000000000001,-1.4225000000000003
29,4.202499999999999,-10.452499999999997
30,4.722499999999999,-5.512500000000003
31,5.120000000000001,24.827499999999997
32,6.07,13.2975
33,0.3324999999999998,29.5225
34,-1.9450000000000003,21.674999999999997
35,1.2974999999999999,6.345000000000001
36,10.515,19.3525
37,1.8249999999999997,9.632500000000002
38,3.6099999999999985,24.287499999999998
39,-4.4775,26.752499999999998
40,5.702499999999999,9.434999999999999
41,9.839999999999998,25.0475
42,-5.297499999999999,19.7275
43,1.557499999999999,6.472499999999997
44,6.9125,4.464999999999999
45,-1.0625000000000004,-6.835000000000001
46,-17.86,5.839999999999999
47,3.0749999999999993,23.437499999999996
48,2.2749999999999995,20.082499999999996
49,0.8449999999999993,-14.165000000000001
50,-8.98,22.882499999999997
51,-2.4250000000000007,11.162499999999998
52,-4.315,21.4625
53,9.6525,23.317499999999995
54,-7.117500000000001,26.9675
55,2.2124999999999995,26.804999999999996
56,6.609999999999999,12.5475
57,-0.7425000000000002,13.464999999999998
58,9.2425,9.569999999999999
59,-1.2075000000000014,11.287499999999998
60,-2.0025000000000004,-25.470000000000002
61,4.937499999999999,12.359999999999998
62,-0.3174999999999999,14.764999999999999
63,6.992499999999998,8.262499999999996
64,14.099999999999998,16.504999999999995
65,-1.7700000000000005,24.825
66,0.37999999999999967,23.167499999999997
67,-6.0625,20.9625
68,0.5650000000000006,-4.2875000000000005
69,-0.4049999999999998,2.679999999999997
70,15.594999999999997,20.865
71,3.475,14.367499999999996
72,6.6000000000000005,20.939999999999998
73,12.925,11.812499999999996
74,15.4025,17.81
75,-10.4025,12.467500000000001
76,-9.0425,22.9775
77,5.88,8.2525
78,19.294999999999998,29.2375
79,1.8199999999999985,8.9375
80,4.679999999999999,4.142499999999998
81,-2.0375000000000005,1.054999999999999
82,-7.3725000000000005,23.107499999999998
83,-8.3275,23.8825
84,11.43,12.557500000000001
85,-6.07,-21.582499999999996
86,7.1875,-14.227499999999997
87,-0.04500000000000082,2.429999999999997
88,10.152499999999998,3.5874999999999977
89,1.1874999999999996,-5.1850000000000005
90,7.987499999999999,20.6375
91,7.504999999999999,-4.9975000000000005
92,-7.245,-9.8975
93,-25.2875,28.955
94,8.5975,-10.392500000000002
95,-8.395,-13.602500000000001
96,4.035,-9.3875
97,1.0825000000000005,15.080000000000002
98,1.3674999999999995,-0.6025000000000027
99,3.3125000000000004,1.679999999999998
100,10.01,4.3675
101,-4.865,9.7525
102,6.799999999999999,14.767499999999997
103,12.030000000000001,18.6025
104,8.9125,5.147499999999999
105,17.759999999999998,35.0475
106,2.054999999999999,8.1725
107,-2.2750000000000004,-9.762500000000001
108,-3.772500000000001,-0.7150000000000016
109,1.4749999999999996,6.7425
110,0.33000000000000007,26.17
111,13.429999999999998,25.555
112,17.639999999999997,3.8125000000000018
113,10.95,-21.1425
114,1.1175,36.2675
115,5.6274999999999995,17.22
116,8.8625,-19.8425
117,2.3025,5.934999999999999
118,16.674999999999997,14.034999999999998
119,-11.2575,27.585
120,1.4949999999999988,-4.737500000000001
121,-3.715,13.639999999999997
122,8.370000000000001,1.3449999999999989
123,1.8125000000000004,0.5399999999999974
124,5.9275,17.152499999999996
125,7.299999999999999,22.08
126,1.4374999999999996,-15.447499999999998
127,6.8275,-4.487500000000002
128,11.5525,11.844999999999997
129,-16.2075,3.2900000000000027
130,1.4974999999999992,8.995000000000001
131,0.9774999999999996,19.502499999999998
132,3.8824999999999994,20.2775
133,0.7224999999999988,11.304999999999998
134,-8.32,20.249999999999996
135,-4.44,31.5075
136,0.4375,14.509999999999998
137,3.059999999999999,15.7825
138,-1.412500000000001,3.8274999999999997
139,0.25999999999999934,17.5175
140,-1.0524999999999993,29.5225
141,4.18,28.555
142,4.082499999999999,-6.977500000000001
143,3.465,18.2125
144,-23.86,1.9350000000000023
145,6.8075,30.544999999999998
146,7.095000000000001,7.209999999999999
147,10.334999999999999,15.292499999999999
148,17.58,26.265
149,16.964999999999996,9.934999999999999
150,-40.265,-10.265
151,6.9825,7.275000000000001
152,2.7325000000000004,16.9275
153,4.967499999999999,7.365000000000001
154,5.337499999999999,4.809999999999997
155,-1.8525,-12.732499999999998
156,-3.4925000000000006,21.0925
157,6.8825,18.755000000000003
158,10.639999999999999,21.057499999999997
159,12.092500000000001,5.712499999999998
160,-0.3875000000000003,0.9550000000000001
161,9.754999999999999,9.0475
162,4.4125,21.1475
163,4.24,10.3875
164,4.8125,0.4049999999999985
165,16.18,18.737499999999997
166,4.3075,9.332499999999998
167,20.06,-21.909999999999997
168,1.4875000000000012,16.6625
169,-0.3474999999999996,14.407499999999997
170,2.9024999999999994,26.574999999999996
171,12.997499999999999,0.12249999999999872
172,9.155,9.08
173,-3.1575000000000015,-3.3750000000000018
174,-3.6649999999999996,21.0925
175,7.392499999999999,-2.332500000000003
176,11.3175,31.95
177,3.5324999999999998,12.8675
178,3.924999999999999,13.809999999999999
179,-1.2074999999999998,5.382499999999997
180,1.6999999999999997,-8.9875
181,8.78,-0.8050000000000015
182,5.545,21.487499999999997
183,3.2399999999999993,3.4899999999999993
184,7.35,-9.865000000000002
185,-6.6675,0.9249999999999989
186,-14.665,15.495
187,3.3449999999999993,-14.4475
188,15.625,13.840000000000002
189,6.669999999999999,14.184999999999999
190,-2.0950000000000006,-1.8100000000000005
191,4.41,-23.444999999999997
192,-7.9825,6.277499999999998
193,0.7424999999999997,19.4625
194,-11.005,-18.835000000000004
195,3.8550000000000004,-21.89
196,2.5374999999999996,29.314999999999998
197,5.119999999999999,22.049999999999997
198,2.2125,16.1025
199,-8.2775,2.884999999999998
200,7.575,15.447499999999998
201,-6.215000000000001,19.445
202,-2.027500000000001,-31.967499999999998
203,-9.23,-8.522499999999997
204,-4.580000000000001,13.624999999999996
205,3.552499999999998,-10.329999999999997
206,0.8649999999999998,12.942499999999999
207,18.0075,8.817499999999999
208,16.14,9.217499999999998
209,-21.732499999999998,9.23
210,-4.012500000000001,15.052499999999998
211,8.4925,-3.262500000000001
212,3.7699999999999996,3.6999999999999993
213,-1.9049999999999996,21.375
214,13.05,32.699999999999996
215,16.295,26.314999999999998
216,-0.4350000000000005,17.3675
217,5.524999999999999,21.697499999999998
218,-1.0925000000000005,-14.637500000000003
219,4.927499999999999,-2.905000000000001
220,-5.227500000000001,-1.5675000000000008
221,4.99,20.18
222,-0.8850000000000002,25.394999999999996
223,0.9125000000000001,18.0825
224,14.1825,13.1025
225,4.977499999999999,16.9325
226,5.264999999999999,1.237499999999999
227,-0.3800000000000001,-19.18
228,0.8849999999999993,-5.682500000000002
229,1.4125000000000003,12.1375
230,2.7924999999999995,16.915
231,-23.81,18.8875
232,2.7275,13.847499999999997
233,-1.6674999999999998,-14.885
234,5.129999999999999,33.105
235,4.96,0.07749999999999879
236,-3.1975000000000007,20.3425
237,8.985,12.517499999999998
238,4.387499999999999,21.194999999999997
239,4.352499999999999,25.727499999999996
240,6.442499999999999,21.697499999999998
241,0.7149999999999999,-5.6575000000000015
242,0.8399999999999999,-20.635
243,-0.7824999999999994,14.3725
244,-8.377500000000001,-1.410000000000001
245,16.845000000000002,16.752499999999998
246,10.6825,18.464999999999996
247,-8.1,25.834999999999997
248,-6.117500000000001,5.699999999999999
249,6.799999999999999,-7.429999999999998
250,6.01,-1.597500000000001
251,14.7075,11.902499999999998
252,8.594999999999999,15.064999999999998
253,-5.4525,6.279999999999998
254,9.579999999999998,27.225
255,-0.7700000000000014,-0.0674999999999999
256,3.1149999999999993,24.0475
257,2.7499999999999996,16.805
258,2.8775,-2.8225000000000002
259,-10.8875,8.012500000000001
260,-0.2900000000000005,14.1175
261,9.78,23.99
262,7.142499999999998,10.9
263,-3.8775000000000004,7.177499999999998
264,-1.6375000000000006,9.34
265,-5.217500000000001,-4.370000000000001
266,-0.6275,11.497499999999999
267,-5.1800000000000015,3.6049999999999986
268,3.537499999999999,-4.955000000000002
269,2.7925000000000013,17.424999999999997
270,0.8650000000000007,4.779999999999999
271,0.8999999999999995,-23.184999999999995
272,9.122499999999999,7.692499999999998
273,5.442500000000001,25.0025
274,10.622499999999999,13.364999999999997
275,4.17,-5.924999999999997
276,16.519999999999996,-13.435000000000002
277,5.147499999999999,5.479999999999999
278,9.7775,2.059999999999997
279,4.654999999999999,6.127499999999999
280,12.689999999999998,34.9175
281,6.5474999999999985,9.245
282,-6.92,-29.847499999999997
283,2.899999999999999,25.4225
284,9.6825,-3.0725000000000042
285,-12.1675,18.4225
286,-1.1749999999999998,29.369999999999997
287,-4.317500000000001,4.184999999999997
288,5.4350000000000005,4.015
289,-4.375000000000001,4.217499999999998
290,9.7375,-4.085000000000001
291,11.8675,21.037499999999998
292,2.6375,-17.412499999999998
293,4.2975,-6.425000000000001
294,4.16,-12.537499999999998
295,6.5775,-11.194999999999999
296,4.275,18.4725
297,13.329999999999998,15.974999999999998
298,4.285,22.2575
299,8.774999999999999,-0.7775000000000007
300,-4.62,7.6775
301,-21.965,20.807499999999997
302,13.287500000000001,12.057499999999997
303,-3.052499999999999,17.865
304,5.255,11.495
305,3.0774999999999992,17.755000000000003
306,10.899999999999999,35.76
307,10.09,7.202499999999999
308,-0.5049999999999999,-0.8049999999999995
309,2.8100000000000005,7.875000000000002
310,2.1549999999999994,10.149999999999997
311,6.435,-4.4674999999999985
312,-0.8399999999999996,14.3225
313,0.54,1.3074999999999983
314,-2.2425,12.1325
315,10.087499999999999,14.014999999999999
316,15.8975,2.782500000000004
317,-2.0300000000000002,-3.739999999999998
318,11.192499999999999,22.5875
319,1.3749999999999998,16.0875
320,-2.815,15.022499999999997
321,-0.4100000000000007,16.029999999999998
322,-16.0225,8.7425
323,2.0225,29.585
324,1.694999999999999,8.869999999999997
325,4.832499999999999,2.0399999999999974
326,-17.9275,19.487499999999997
327,0.8949999999999987,11.434999999999999
328,0.3149999999999996,22.94
329,2.0675,6.064999999999998
330,-3.7024999999999997,13.487499999999997
331,-17.7225,-0.7500000000000044
332,-3.4250000000000007,-9.4675
333,-0.2400000000000012,-20.8025
334,4.955,8.5875
335,2.7249999999999988,10.007499999999997
336,11.317499999999999,-1.637500000000002
337,-2.7600000000000002,22.569999999999997
338,2.5699999999999994,-14.107500000000003
339,3.8199999999999994,12.097499999999998
340,9.125,3.459999999999999
341,3.1624999999999996,-18.1025
342,0.35249999999999915,4.9750000000000005
343,8.424999999999999,-0.6274999999999973
344,-5.759999999999999,-0.8225000000000002
345,3.1100000000000003,22.1025
346,5.572500000000002,0.27000000000000046
347,0.5674999999999997,-6.585000000000001
348,6.374999999999999,29.937499999999996
349,-1.7200000000000013,13.514999999999997
350,0.9775000000000001,15.672499999999998
351,6.9575,18.3675
352,9.6975,16.082499999999996
353,-6.890000000000001,-19.8375
354,-6.99,-3.2425000000000015
355,3.482499999999999,-28.759999999999998
356,-6.48,19.3675
357,6.6975,9.4925
358,4.33,26.722499999999997
359,7.899999999999999,-3.295000000000001
360,9.842499999999998,9.384999999999998
361,-1.2800000000000005,3.957499999999998
362,9.6775,19.159999999999997
363,-7.414999999999999,4.02
364,14.612499999999999,3.8399999999999976
365,-6.4025,11.085
366,-17.0925,23.504999999999995
367,1.7949999999999997,13.577499999999997
368,-3.9,17.722499999999997
369,-2.2650000000000006,30.367499999999996
370,6.067499999999999,14.459999999999997
371,-12.942499999999999,25.827499999999997
372,10.67,-11.077500000000004
373,-7.335000000000001,15.049999999999999
374,6.6175,19.0875
375,1.495,21.485
376,8.672500000000001,14.749999999999998
377,-6.850000000000001,7.84
378,2.1724999999999994,15.272499999999999
379,7.5375,14.834999999999999
380,6.035,-4.975000000000001
381,-1.7925000000000015,-25.4975
382,3.247499999999999,25.2125
383,0.902499999999999,19.467499999999998
384,-2.6275000000000004,-13.797500000000003
385,1.9024999999999996,5.802499999999998
386,3.0749999999999997,16.1125
387,5.607499999999998,24.6725
388,4.7475000000000005,-14.005
389,-17.055,15.7425
390,14.28,26.8375
391,9.927499999999998,-23.067499999999995
392,8.522499999999999,-4.1375
393,7.547499999999999,5.027499999999996
394,-1.4374999999999998,23.3725
395,-2.2325000000000004,-14.054999999999998
396,-6.12,12.062499999999996
397,1.9299999999999997,-3.280000000000003
398,7.5725,15.637499999999998
399,-0.3700000000000001,23.27
400,9.452499999999999,1.5799999999999974
401,2.7775,24.8275
402,7.1499999999999995,7.012499999999999
403,-21.877499999999998,24.417499999999997
404,12.307500000000001,11.862499999999999
405,2.8449999999999998,6.0625
406,7.49,22.3125
407,5.78,21.549999999999997
408,4.4725,25.515
409,11.69,13.735000000000003
410,2.452499999999999,27.65
411,1.715,7.749999999999997
412,5.362499999999999,-1.6400000000000015
413,-0.9850000000000001,6.029999999999999
414,6.675,11.8075
415,3.682499999999999,1.7849999999999966
416,-2.410000000000001,13.17
417,3.7450000000000006,-8.93
418,1.1425,-21.7675
419,-2.94,20.472499999999997
420,-3.900000000000001,26.494999999999997
421,4.0675,-10.697500000000002
422,5.985,-18.612499999999997
423,10.002499999999998,11.7575
424,2.1825000000000014,-14.842500000000003
425,-1.5500000000000014,9.434999999999999
426,16.134999999999998,19.6375
427,10.792499999999999,16.055
428,-4.9575000000000005,10.707499999999998
429,-3.4900000000000015,-4.250000000000001
430,2.5274999999999994,-7.160000000000002
431,1.9299999999999997,0.2524999999999986
432,-2.155000000000001,-18.2075
433,-8.425,18.840000000000003
434,9.489999999999998,18.46
435,-8.015,-2.604999999999997
436,2.154999999999999,-4.315000000000002
437,18.005,-19.58
438,-0.5674999999999999,35.155
439,3.7799999999999985,13.2575
440,10.084999999999999,19.179999999999996
441,0.9649999999999994,28.182499999999997
442,3.4875,6.409999999999999
443,1.8875,14.6725
444,19.075,1.1150000000000002
445,0.24249999999999883,12.325
446,14.677499999999998,8.909999999999998
447,6.365,-15.915000000000003
448,3.3450000000000006,23.06
449,-1.4950000000000006,25.3975
450,5.4925,-3.587500000000003
451,6.32,4.694999999999997
452,-14.2425,31.5875
453,-3.6700000000000004,17.0675
454,6.3325000000000005,16.5675
455,14.344999999999999,-1.0925000000000011
456,10.5825,17.949999999999996
457,-25.9525,21.4025
458,-4.8500000000000005,-11.3
459,-6.2875000000000005,-1.5950000000000015
460,0.8349999999999997,-3.7950000000000017
461,3.414999999999999,18.787499999999998
462,7.5175,14.207499999999996
463,-0.36250000000000093,7.879999999999998
464,6.199999999999999,-10.672500000000001
465,4.9825,21.145
466,-1.0275000000000003,21.439999999999998
467,4.362499999999999,-5.597499999999999
468,-4.260000000000002,25.905
469,3.692499999999999,23.184999999999995
470,4.9575,3.807499999999999
471,-5.42,18.959999999999997
472,-3.4950000000000006,6.4825
473,3.265,25.08
474,-7.105000000000001,-0.32250000000000156
475,5.2625,0.42499999999999805
476,7.152499999999998,8.857499999999998
477,-4.8525,-3.9225000000000017
478,5.227499999999998,-4.502499999999998
479,-16.0,-16.397500000000004
480,3.9374999999999996,30.134999999999998
481,-6.365,16.6775
482,14.2275,-2.0474999999999985
483,6.959999999999999,12.332499999999998
484,8.704999999999998,22.904999999999994
485,7.375,-7.907499999999997
486,-1.3699999999999997,7.237499999999997
487,5.644999999999999,-1.8425000000000011
488,5.4174999999999995,-2.9250000000000007
