draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,2.1624999999999996,13.724999999999998
2,5.579999999999999,-16.7875
3,10.0825,24.5075
4,4.602499999999999,20.7125
5,5.317499999999999,22.525
6,-0.1250000000000011,-11.057499999999997
7,8.9225,0.0724999999999989
8,-1.7925000000000002,-0.15250000000000075
9,-1.4275000000000004,7.404999999999999
10,3.4325000000000014,23.652499999999996
11,19.5525,17.784999999999997
12,6.734999999999999,33.3525
13,9.334999999999999,-5.272500000000003
14,4.147499999999999,15.104999999999997
15,1.6174999999999993,11.414999999999997
16,2.3975,-1.4475000000000016
17,2.5450000000000004,3.1899999999999977
18,11.805,17.0675
19,-15.65,15.677499999999998
20,0.6849999999999987,18.2925
21,-1.7224999999999997,3.824999999999998
22,3.977499999999999,9.442499999999999
23,2.517500000000001,1.8199999999999958
24,-1.1424999999999998,11.625
25,10.9375,27.6175
26,-2.6875000000000004,32.75749999999999
27,11.092499999999998,-5.3725
28,-1.6075000000000006,-1.357499999999999
29,-1.6300000000000001,-6.487499999999997
30,-3.3575,-4.3975000000000035
31,4.055,25.512499999999996
32,1.0324999999999998,15.712499999999999
33,15.444999999999997,28.5975
34,3.262500000000001,22.0175
35,4.189999999999999,8.76
36,7.704999999999999,19.109999999999996
37,1.9799999999999995,17.552500000000002
38,-2.24,27.61
39,-1.7550000000000003,27.095
40,-4.6075,7.3999999999999995
41,1.2774999999999987,27.53
42,5.6975,28.685
43,1.4324999999999992,9.237499999999997
44,5.952499999999999,7.087499999999998
45,-6.6575,0.3624999999999994
46,-10.732500000000002,7.299999999999999
47,-4.880000000000001,27.705
48,7.38,21.779999999999998
49,17.0875,-15.09
50,-13.092500000000001,25.939999999999998
51,14.114999999999998,11.699999999999998
52,11.2,17.2575
53,14.754999999999999,24.777499999999996
54,4.657499999999999,29.3825
55,5.1175,27.132499999999997
56,9.655,16.5125
57,-2.792500000000001,13.222499999999997
58,1.2800000000000002,4.272499999999998
59,0.059999999999999165,9.904999999999998
60,10.822500000000002,-22.705000000000005
61,4.9925,12.687499999999996
62,-6.147499999999999,13.84
63,6.552499999999999,8.327499999999997
64,6.3425,14.364999999999997
65,8.6575,26.285
66,4.397499999999997,26.49
67,-0.14250000000000052,19.18
68,15.099999999999998,-4.530000000000002
69,2.1725,9.877499999999998
70,5.655,24.83
71,6.959999999999998,15.827499999999997
72,5.0550000000000015,24.904999999999998
73,3.58,15.254999999999999
74,5.0200000000000005,12.862499999999997
75,-4.617500000000001,14.46
76,-11.790000000000001,24.97
77,7.1775,10.745
78,2.7325,31.23
79,-9.1025,9.639999999999999
80,4.5024999999999995,-1.1550000000000011
81,4.629999999999999,-0.9800000000000009
82,1.0474999999999994,23.1725
83,-5.395000000000001,24.225
84,0.9450000000000005,13.6725
85,-21.63,-22.507499999999997
86,8.629999999999999,-15.609999999999996
87,10.172500000000001,4.422499999999998
88,4.414999999999999,6.002499999999997
89,4.645,-1.8625000000000007
90,0.5374999999999994,23.96
91,5.985,-5.402500000000002
92,-10.4575,-10.302500000000002
93,-22.825,32.065
94,6.329999999999999,-3.195000000000001
95,-1.8499999999999992,-15.742500000000001
96,12.9875,-8.4525
97,5.6225,16.015
98,0.17500000000000004,-0.5375000000000014
99,13.4,7.499999999999997
100,4.094999999999999,3.4425
101,-5.130000000000001,9.509999999999998
102,-1.8025000000000007,21.964999999999996
103,9.6875,17.22
104,-3.4300000000000006,7.562499999999998
105,4.252499999999999,37.6125
106,-4.9750000000000005,9.6325
107,1.0150000000000006,6.1374999999999975
108,-2.370000000000001,6.482499999999999
109,-1.3975000000000002,6.842499999999999
110,5.08,28.6625
111,-2.035,26.0925
112,-3.954999999999999,3.4075000000000006
113,5.904999999999999,-19.682499999999997
114,5.842499999999999,37.3825
115,7.8149999999999995,17.5475
116,-0.9800000000000004,-21.224999999999998
117,7.805,7.049999999999998
118,9.3075,22.9925
119,6.9575,30.9075
120,-1.1499999999999995,-6.12
121,-3.874999999999999,10.2125
122,2.197499999999998,4.109999999999999
123,16.034999999999997,-4.682500000000002
124,-1.2950000000000006,11.854999999999997
125,15.5925,24.494999999999997
126,9.015,-12.964999999999996
127,-1.3699999999999997,-1.165000000000001
128,7.225,14.467499999999998
129,-14.7875,5.855000000000002
130,4.805,11.56
131,3.3125,20.8525
132,12.2675,22.5625
133,-3.3600000000000003,14.415
134,-4.575,22.534999999999997
135,6.115,32.8575
136,10.825,14.609999999999998
137,-10.837500000000002,19.2025
138,-0.16750000000000043,6.112499999999999
139,5.8575,20.16
140,0.12500000000000067,31.11
141,2.5950000000000006,27.63
142,0.8974999999999995,-12.275
143,-5.93,20.627499999999998
144,-15.577499999999999,6.2025000000000015
145,5.2425,33.69
146,16.439999999999998,17.375
147,0.1374999999999993,17.707499999999996
148,10.215,31.770000000000003
149,1.0774999999999995,13.055
150,-34.445,-12.405000000000001
151,-3.2975,10.395000000000001
152,11.077499999999997,19.412499999999998
153,-3.3375000000000004,8.3
154,-3.022500000000001,5.347499999999997
155,2.2175,-10.2075
156,-7.862500000000001,24.415
157,11.077499999999999,21.247500000000002
158,11.202499999999999,23.68
159,11.132499999999999,7.172499999999998
160,-3.3525,3.5975
161,1.0525000000000002,11.462499999999999
162,8.5825,21.59
163,7.544999999999999,12.952499999999999
164,4.825,3.4374999999999973
165,15.2,21.022499999999997
166,7.807499999999999,9.689999999999998
167,14.737499999999999,-25.912499999999994
168,2.835,19.72
169,-1.3625000000000007,12.267499999999997
170,-0.01750000000000096,27.689999999999998
171,9.0125,-1.2600000000000007
172,7.51,7.8149999999999995
173,6.2749999999999995,0.04499999999999771
174,-6.0175,23.5075
175,2.027500000000001,0.28999999999999737
176,0.8324999999999991,35.915
177,7.482500000000001,15.3525
178,4.592499999999999,16.095
179,8.2475,3.9999999999999973
180,1.1674999999999986,-6.502500000000001
181,8.154999999999998,-4.807499999999999
182,16.354999999999997,25.754999999999995
183,1.4174999999999982,0.5074999999999991
184,-4.075,-9.537500000000001
185,-4.205,0.5199999999999978
186,-10.0075,16.61
187,2.5424999999999986,-16.1525
188,7.772500000000001,22.797500000000003
189,0.1649999999999996,16.807499999999997
190,0.274999999999999,-2.7350000000000003
191,3.3724999999999996,-27.649999999999995
192,-8.635000000000002,13.474999999999998
193,2.7250000000000005,19.22
194,-8.142500000000002,-24.057500000000005
195,9.8475,-23.182499999999997
196,4.91,28.39
197,10.302499999999998,24.542499999999997
198,0.13999999999999968,16.804999999999996
199,3.4925000000000006,10.0825
200,15.0275,18.77
201,-1.2000000000000006,17.74
202,-3.345,-31.8675
203,-17.007499999999997,-6.029999999999998
204,3.4,8.402499999999998
205,-0.8350000000000002,-10.734999999999998
206,4.784999999999998,14.754999999999999
207,-1.1150000000000004,11.1025
208,16.3575,10.152499999999998
209,8.8475,12.2625
210,4.274999999999999,17.695
211,-0.1975,-7.264999999999999
212,1.1799999999999997,6.81
213,1.0,25.34
214,6.3425,35.809999999999995
215,-0.955000000000001,27.665
216,4.532500000000001,20.689999999999998
217,0.2775000000000004,21.7625
218,5.0125,-15.930000000000001
219,0.5325000000000004,-7.852500000000001
220,0.885,-1.1250000000000007
221,9.394999999999998,14.957500000000001
222,4.605,28.717499999999998
223,-5.470000000000001,19.542499999999997
224,11.929999999999998,15.8675
225,0.43999999999999995,22.4375
226,9.540000000000001,3.652499999999998
227,-4.002500000000001,-18.822499999999998
228,2.9199999999999986,-2.6250000000000018
229,0.6300000000000001,15.247499999999999
230,-4.657500000000001,17.599999999999998
231,-20.08,20.002499999999998
232,6.880000000000001,14.384999999999996
233,12.309999999999999,-15.290000000000001
234,-7.165000000000002,37.06999999999999
235,3.7975000000000003,0.17749999999999844
236,-4.3375,15.395
237,-1.4325,15.16
238,9.247499999999999,26.699999999999996
239,3.347500000000001,25.792499999999997
240,8.6625,27.5175
241,5.869999999999999,-5.300000000000002
242,10.107500000000002,-22.775000000000002
243,12.6375,15.2375
244,0.32999999999999874,2.0099999999999985
245,3.0650000000000004,11.53
246,6.739999999999998,16.759999999999998
247,14.177499999999998,27.0525
248,1.7724999999999997,6.814999999999999
249,12.732500000000002,-0.23249999999999726
250,17.119999999999997,-0.7325000000000013
251,-3.6350000000000007,10.609999999999998
252,7.362500000000001,17.83
253,7.704999999999999,7.524999999999998
254,-2.6675,28.8125
255,9.315,4.199999999999999
256,0.3024999999999993,24.732499999999998
257,5.262500000000001,18.7975
258,5.869999999999999,-1.8875000000000004
259,-5.1,4.5850000000000035
260,4.507499999999999,16.402499999999996
261,3.9149999999999983,27.0475
262,-2.265,9.517500000000002
263,-5.145000000000001,9.669999999999998
264,4.385,4.392499999999999
265,-0.4250000000000007,-3.8325000000000014
266,2.8999999999999995,12.7425
267,-8.365,3.9624999999999986
268,4.240000000000001,4.002499999999998
269,12.0,17.9625
270,1.0174999999999992,-18.697499999999998
271,1.7199999999999993,-15.987499999999997
272,4.3575,10.314999999999998
273,-3.1800000000000006,25.9375
274,5.114999999999998,23.529999999999998
275,11.557499999999997,-5.3874999999999975
276,2.3025,-12.500000000000002
277,-2.16,5.579999999999998
278,9.6525,2.3874999999999957
279,5.414999999999999,9.159999999999997
280,0.9725000000000001,40.7375
281,-7.215000000000001,17.165
282,-6.42,-21.9275
283,5.975,28.5325
284,6.18,0.07249999999999535
285,-6.565000000000001,20.8375
286,-2.269999999999999,31.894999999999996
287,-0.7824999999999998,11.382499999999997
288,4.125,9.52
289,-4.640000000000001,7.362499999999997
290,1.8149999999999995,-6.225
291,6.0475,24.147499999999997
292,-1.5850000000000002,-15.084999999999997
293,4.917499999999999,-6.097500000000001
294,3.9399999999999995,-9.417499999999999
295,5.407499999999999,-10.852499999999997
296,7.8325000000000005,19.9325
297,4.597499999999998,16.3025
298,10.332499999999998,24.822499999999998
299,2.1599999999999997,3.1874999999999982
300,6.367500000000001,10.735
301,-15.107499999999998,21.15
302,2.0300000000000002,12.399999999999999
303,7.994999999999999,18.979999999999997
304,-0.5325,10.1125
305,3.1249999999999987,16.830000000000002
306,2.247500000000001,38.8175
307,10.749999999999998,9.617499999999998
308,4.387499999999999,-6.102499999999999
309,10.54,7.470000000000001
310,13.3325,5.944999999999998
311,7.705,-2.0524999999999993
312,-2.9475,13.0575
313,-0.10000000000000098,-0.8325000000000014
314,3.0124999999999997,14.5475
315,4.205,17.0475
316,3.682499999999999,3.8975000000000035
317,-2.1725000000000003,-7.944999999999998
318,6.6225000000000005,26.854999999999997
319,1.1524999999999996,17.305
320,6.5325,15.887499999999998
321,-1.9925000000000006,12.602500000000001
322,-13.68,10.329999999999998
323,3.5450000000000004,31.5775
324,-3.4225000000000008,3.6474999999999973
325,2.51,0.747499999999997
