draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,-0.92,13.724999999999998
2,7.305,-16.7875
3,1.4949999999999994,24.5075
4,5.494999999999999,20.7125
5,6.0725,22.525
6,-2.4975000000000005,-11.057499999999997
7,8.6825,0.0724999999999989
8,1.6824999999999997,-0.15250000000000075
9,5.047499999999999,7.404999999999999
10,-7.0625,23.652499999999996
11,10.915,17.784999999999997
12,4.784999999999998,33.3525
13,1.3049999999999997,-5.272500000000003
14,7.200000000000001,15.104999999999997
15,-0.4625000000000008,11.414999999999997
16,5.827500000000001,-1.4475000000000016
17,1.6874999999999998,3.1899999999999977
18,5.742499999999999,17.0675
19,-13.1875,15.677499999999998
20,8.8575,18.2925
21,-3.6650000000000005,3.824999999999998
22,-0.5750000000000001,9.442499999999999
23,2.6174999999999997,1.8199999999999958
24,6.5625,11.625
25,9.010000000000002,27.6175
26,-4.7975,32.75749999999999
27,2.8024999999999993,-5.3725
28,0.6475000000000009,-1.357499999999999
29,9.022499999999999,-6.487499999999997
30,1.0999999999999992,-4.3975000000000035
31,3.695000000000001,25.512499999999996
32,4.9625,15.712499999999999
33,4.6825,28.5975
34,-3.4300000000000006,22.0175
35,1.2974999999999999,8.76
36,7.352500000000001,19.109999999999996
37,2.8249999999999997,17.552500000000002
38,3.6099999999999985,27.61
39,-7.892500000000001,27.095
40,4.220000000000001,7.3999999999999995
41,6.022499999999999,27.53
42,-6.575,28.685
43,4.512499999999998,9.237499999999997
44,6.582499999999999,7.087499999999998
45,-1.0625000000000004,0.3624999999999994
46,-12.5975,7.299999999999999
47,0.32499999999999973,27.705
48,1.2899999999999996,21.779999999999998
49,6.68,-15.09
50,-1.0500000000000007,25.939999999999998
51,6.747499999999998,11.699999999999998
52,1.7349999999999992,17.2575
53,10.395,24.777499999999996
54,-3.8075000000000006,29.3825
55,1.5375,27.132499999999997
56,3.7874999999999996,16.5125
57,-1.5300000000000002,13.222499999999997
58,7.194999999999999,4.272499999999998
59,1.274999999999999,9.904999999999998
60,-5.9025,-22.705000000000005
61,-2.8674999999999997,12.687499999999996
62,-2.499999999999999,13.84
63,-6.205,8.327499999999997
64,10.65,14.364999999999997
65,-1.4549999999999996,26.285
66,0.37999999999999967,26.49
67,-4.767500000000001,19.18
68,11.02,-4.530000000000002
69,2.557499999999999,9.877499999999998
70,14.037499999999998,24.83
71,3.475,15.827499999999997
72,8.7325,24.904999999999998
73,6.462499999999999,15.254999999999999
74,13.09,12.862499999999997
75,-8.5725,14.46
76,-13.182500000000001,24.97
77,-0.07250000000000023,10.745
78,11.504999999999999,31.23
79,1.8199999999999985,9.639999999999999
80,-1.157500000000001,-1.1550000000000011
81,-2.817500000000001,-0.9800000000000009
82,-10.995000000000001,23.1725
83,-9.027500000000002,24.225
84,9.209999999999999,13.6725
85,-6.07,-22.507499999999997
86,6.245000000000001,-15.609999999999996
87,-3.7424999999999997,4.422499999999998
88,9.097499999999998,6.002499999999997
89,0.029999999999999805,-1.8625000000000007
90,6.879999999999999,23.96
91,8.915,-5.402500000000002
92,-8.545,-10.302500000000002
93,-27.490000000000002,32.065
94,5.997499999999999,-3.195000000000001
95,-7.9325,-15.742500000000001
96,3.687499999999999,-8.4525
97,-4.4625,16.015
98,3.2725,-0.5375000000000014
99,2.5925,7.499999999999997
