draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,8.475000000000001,14.33
2,2.5875000000000004,-3.655000000000002
3,1.9999999999999998,24.2675
4,4.195,22.72
5,9.885,18.7675
6,-4.052499999999999,-10.202499999999997
7,-1.6999999999999997,11.749999999999998
8,-5.995000000000001,2.2299999999999978
9,4.5975,20.6475
10,3.6075,16.869999999999997
11,-2.1625000000000005,15.357500000000002
12,5.044999999999999,29.027499999999996
13,7.150000000000001,-2.5175000000000045
14,5.475,18.3125
15,5.012499999999999,11.9325
16,7.112499999999999,6.727499999999997
17,8.8375,18.395
18,15.524999999999999,22.205
19,-10.645000000000001,11.209999999999999
20,8.049999999999999,18.424999999999997
21,3.537499999999999,16.137499999999996
22,2.5975,12.782499999999999
23,13.319999999999999,-3.892500000000002
24,-1.2850000000000006,25.435
25,-4.7425,37.525
26,11.725,26.815
27,5.107500000000001,-7.977499999999999
28,4.282500000000001,2.5
29,-8.08,-12.247499999999997
30,-9.7325,-19.895
31,3.1375,34.082499999999996
32,-0.6675,19.982499999999998
33,-5.3525,28.490000000000002
34,0.8924999999999983,2.827499999999999
35,5.407499999999999,2.9299999999999997
36,6.029999999999999,19.755
37,2.984999999999999,19.652499999999996
38,8.487499999999997,2.464999999999998
39,-4.1875,18.552500000000002
40,-0.11000000000000043,7.777499999999999
41,0.7224999999999993,20.215
42,2.7600000000000007,19.877499999999998
43,3.9600000000000004,1.3874999999999984
44,-4.6850000000000005,3.6474999999999977
45,2.6125000000000007,10.689999999999996
46,-21.419999999999998,13.099999999999998
47,4.9725,33.942499999999995
48,-7.3675,28.254999999999995
49,5.77,-19.3425
50,-24.235,18.265
51,7.602499999999999,5.369999999999999
52,3.152499999999998,6.7675
53,8.2425,7.582500000000001
54,9.584999999999999,25.077499999999997
55,10.475000000000001,22.407500000000002
56,1.2674999999999994,3.9174999999999995
57,-1.9425000000000003,19.87
58,16.895,1.4999999999999982
59,2.7175000000000007,7.739999999999999
60,9.862499999999999,-3.3350000000000017
61,-0.20250000000000012,9.114999999999998
62,-2.9174999999999995,9.44
63,4.259999999999999,3.425
64,-1.7374999999999998,-4.047500000000002
65,5.605,22.622500000000002
66,-0.9824999999999999,19.869999999999997
67,-12.3275,21.4075
68,11.457499999999998,5.022500000000001
69,1.2775000000000003,-4.065000000000003
70,-5.482500000000001,29.759999999999998
71,5.37,22.38
72,-4.575,20.615
73,8.84,8.344999999999997
74,2.254999999999998,7.644999999999998
75,7.439999999999999,17.54
76,5.542500000000001,32.655
77,-0.6525000000000007,29.792499999999997
78,-3.177500000000001,30.872500000000002
79,-6.135,28.9625
80,4.725,26.732499999999995
81,4.7575,4.872499999999997
82,-3.2700000000000005,24.329999999999995
83,0.7299999999999995,25.57
84,1.3299999999999992,-1.867499999999999
85,-24.525,-18.959999999999997
86,3.3949999999999996,-19.232499999999995
87,6.7475,23.4575
88,-3.732500000000001,12.204999999999998
89,1.1649999999999998,-4.942500000000003
90,-7.6375,26.4775
91,-4.455000000000002,9.874999999999998
92,9.1575,1.3300000000000003
93,-8.1425,25.8275
94,13.572499999999998,-23.332500000000003
95,-3.215,-11.777500000000003
96,0.9449999999999994,-1.1175000000000028
97,6.255,27.4325
98,-0.807500000000001,-8.7625
99,5.709999999999998,1.7749999999999995
100,4.234999999999999,4.604999999999999
101,3.9050000000000002,6.8925
102,-10.195,10.399999999999997
103,9.7175,15.127499999999998
104,3.2074999999999996,3.5300000000000002
105,-8.477500000000001,22.3825
106,-8.0675,18.879999999999995
107,6.1,13.835
108,10.979999999999999,-2.352500000000002
109,9.125,8.122499999999999
110,16.9825,34.707499999999996
111,-11.575000000000001,15.8625
112,-10.367500000000001,4.38
113,1.4624999999999995,-29.439999999999998
114,8.587499999999999,27.6075
115,-5.3149999999999995,15.905000000000001
116,8.4475,-22.645
117,-3.240000000000001,5.555000000000001
118,0.6299999999999992,15.507499999999999
119,8.087499999999999,19.689999999999998
120,-8.57,-5.790000000000004
121,-7.395,18.0675
122,-2.9225000000000008,13.349999999999998
123,-0.2875000000000014,3.6474999999999973
124,1.167499999999999,36.402499999999996
125,6.182499999999999,4.6625
126,6.3475,-8.737499999999997
127,-1.150000000000001,0.16999999999999815
128,4.399999999999999,11.325
129,-0.19750000000000068,6.297500000000003
130,7.1425,26.8775
131,7.864999999999998,2.0824999999999987
132,2.4499999999999993,25.265
133,2.8724999999999996,21.232499999999998
134,7.664999999999999,14.044999999999998
135,1.1374999999999984,23.635
136,6.210000000000001,6.697500000000001
137,-5.6450000000000005,30.552500000000002
138,4.762499999999999,20.967499999999998
139,16.839999999999996,31.209999999999997
140,6.3125,33.287499999999994
141,4.720000000000001,27.552500000000002
142,10.122499999999999,11.000000000000002
143,-4.032499999999999,16.824999999999996
144,-14.135,2.747500000000003
145,3.06,16.694999999999993
146,-3.3725000000000005,26.1175
147,-4.0,17.557499999999997
148,9.194999999999999,17.159999999999997
149,-5.125,14.467499999999998
150,-32.79,2.957499999999998
151,4.51,28.1275
152,12.829999999999998,23.307499999999997
153,12.0825,-2.415000000000005
154,6.8199999999999985,-5.317500000000001
155,0.8650000000000001,-20.087499999999995
156,-0.8749999999999993,30.362499999999997
157,-1.3350000000000009,7.952499999999999
158,-7.250000000000001,12.714999999999996
159,-0.3000000000000007,3.8124999999999973
160,10.522499999999997,19.759999999999998
161,-11.655000000000001,5.164999999999997
162,-1.1774999999999993,29.3325
163,-0.27249999999999985,13.334999999999997
164,3.384999999999999,5.802499999999998
165,4.267499999999999,26.537499999999998
166,6.92,10.2375
167,17.5075,-0.01999999999999602
168,7.449999999999999,18.737499999999997
169,5.62,15.149999999999997
170,-5.092500000000001,2.187499999999999
171,-8.9075,-7.617500000000002
172,-6.0249999999999995,18.817500000000003
173,-7.4300000000000015,4.787499999999998
174,5.785,13.4275
175,9.6675,8.049999999999997
176,0.43499999999999917,30.92
177,11.5125,20.555
178,-3.8424999999999985,22.037499999999998
179,-3.612499999999999,6.419999999999999
180,13.275,14.379999999999997
181,5.549999999999999,14.0825
182,20.0225,17.6175
183,6.852500000000001,4.844999999999998
184,2.0425,-7.397500000000002
185,-5.56,10.33
186,-3.6574999999999998,15.019999999999998
187,-4.477500000000001,-6.789999999999997
188,-1.6800000000000008,8.14
189,5.385000000000001,7.179999999999998
190,2.742499999999999,2.0399999999999983
191,7.719999999999999,-31.0825
192,2.9925000000000006,8.554999999999998
193,4.875,9.292499999999997
194,-2.065,-7.405000000000001
195,5.33,-20.694999999999997
196,7.75,25.845
197,-2.5999999999999996,16.79
198,7.9975,31.444999999999997
199,8.607499999999998,9.192499999999997
200,3.3425000000000002,12.809999999999997
201,17.482499999999998,9.647499999999997
202,-1.0624999999999996,-27.009999999999998
203,-26.475,-7.082499999999998
204,5.014999999999999,9.054999999999998
205,-4.482500000000001,-10.817499999999995
206,10.724999999999998,4.199999999999999
207,0.882499999999999,21.685
208,1.3275,13.75
209,5.9575000000000005,26.409999999999997
210,5.55,11.2125
211,13.855,-3.1024999999999956
212,-1.8375000000000006,13.474999999999998
213,11.425,29.4825
214,1.3525,30.8075
215,4.997499999999999,23.2
216,2.982499999999999,8.234999999999998
217,-6.325,29.66
218,0.819999999999999,-5.352500000000001
219,5.8975,13.0125
220,0.835,3.704999999999997
221,-7.0924999999999985,12.707499999999998
222,5.4675,25.1725
223,3.3749999999999996,3.625
224,0.7349999999999994,26.564999999999998
225,14.0925,26.889999999999997
226,12.5325,4.057499999999999
227,13.905,-18.154999999999998
228,4.824999999999999,9.7075
229,11.0125,14.124999999999996
230,12.0975,8.205000000000002
231,-10.747499999999999,7.444999999999999
232,10.9025,10.795
233,7.5275,1.3524999999999985
234,1.4549999999999996,29.54
235,-1.9875000000000003,-6.977500000000002
236,10.5275,23.695
237,1.4750000000000003,16.009999999999998
238,-6.9625,30.5375
239,-4.915000000000001,23.84
240,-6.5275,27.93
241,6.129999999999999,-4.527500000000001
242,10.094999999999999,-12.1625
243,2.2299999999999995,17.952499999999997
244,11.105,10.619999999999997
245,9.067499999999999,5.7325
246,-4.915000000000001,13.217499999999998
247,1.71,28.927500000000002
