draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,1.0779999999999983,16.336
2,-0.7740875456073919,1.7382387245855786
3,5.428,17.383999999999997
4,1.3039999999999985,-18.871845143201863
5,-2.6775372446134176,22.598
6,-4.118000000000001,8.06301845327666
7,-1.0997477795953312,-2.526000000000002
8,-2.79,7.132033655595373
9,-3.747436315928873,16.74803365559537
10,4.366,17.356488875036476
11,5.749999999999999,12.108
12,-2.821773899245225,-5.102
13,5.605999999999999,7.935999999999998
14,-0.16909907010615016,-23.300796149172278
15,-11.706,-7.509878798797239
16,9.01,8.217999999999998
17,8.37,-8.041511124963526
18,-2.9760000000000013,15.216000000000003
19,-1.9857633453681935,0.028260206585710535
20,5.161781885426268,-6.833511124963526
21,-3.951773899245225,-1.17528502420875
22,4.581545230794462,-19.194469119732954
23,-4.181747779595331,-9.074948937599782
24,4.874238724585578,2.2101212012027625
25,16.133999999999997,7.403999999999999
26,3.961912454392608,20.716
27,-0.3060000000000002,-28.567163823005984
28,18.186,23.163999999999998
29,-4.658,12.055999999999997
30,-5.344,6.409051062400218
31,-5.738779728691087,16.113999999999997
32,6.016,-14.767389923760764
33,10.23,-29.064
34,-1.0020000000000002,17.401999999999997
35,-2.7399999999999993,25.442
36,1.2019999999999988,7.291999999999999
37,-11.174000000000001,-9.807747779595335
38,2.8902366546318063,11.66223872458558
39,2.8939999999999997,23.34
40,-12.056000000000001,7.706252220404667
41,-4.041999999999999,19.674
42,-2.509384235400277,-11.002266570932086
43,5.561999999999999,1.5960000000000036
44,8.399882476617183,14.809999999999999
45,4.386,13.826000000000002
46,-6.0920000000000005,-0.4332509183778129
47,1.3099999999999998,-7.465747779595333
48,-4.884117523382815,-12.621511124963526
49,2.327027510446313,13.169999999999998
50,6.382,4.402252220404669
51,-10.094779728691087,-25.087739793414286
52,-0.5780000000000001,-0.8739663444046275
53,-1.7000000000000004,-0.823999999999996
54,-2.5820000000000007,6.210238724585578
55,2.0179999999999993,-17.007511124963525
56,10.647018453276665,1.0601212012027625
57,0.46599999999999897,-6.419966344404631
58,6.5,33.112
59,3.1207908558145063,-5.380000000000001
60,11.588,-14.57474282213776
61,3.0107908558145056,7.428
62,7.575999999999999,9.979018453276662
