draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
1,0.6049999999999991,-0.5375000000000005
2,0.1175000000000006,-4.727500000000001
3,10.155,18.417499999999997
4,16.92,26.1575
5,4.115,8.489999999999998
6,-9.475000000000001,5.405000000000001
7,-6.8450000000000015,21.2475
8,1.0274999999999994,3.5524999999999984
9,13.2825,7.814999999999998
10,2.2899999999999987,11.415
11,-6.095,9.9025
12,2.9049999999999994,8.082499999999998
13,2.5625,0.18749999999999867
14,9.635,16.21
15,-4.095000000000001,14.947499999999996
16,8.432500000000001,-14.4175
17,-3.8325,16.2275
18,-0.4200000000000004,14.769999999999998
19,-10.3375,1.7424999999999988
20,19.335,15.919999999999998
21,6.58,10.622499999999999
22,12.9925,15.817499999999997
23,7.12,-12.232500000000002
24,-3.319999999999999,8.779999999999998
25,-1.7625,31.369999999999997
26,-7.965,14.385
27,-9.790000000000001,-0.07750000000000057
28,1.7350000000000003,4.279999999999998
29,4.4975000000000005,-17.0325
30,-0.3624999999999998,-11.4925
31,2.7724999999999986,34.3675
32,2.11,16.802500000000002
33,-10.6275,29.607499999999998
34,3.7099999999999995,2.077499999999999
35,5.794999999999999,8.097499999999998
36,-3.0949999999999998,11.419999999999998
37,-4.98,14.239999999999998
38,0.3850000000000001,11.139999999999997
39,3.152499999999999,17.7525
40,0.4249999999999995,21.98
41,4.0325,16.755
42,13.549999999999999,17.5075
43,-0.8575000000000008,9.667499999999997
44,-5.3675000000000015,8.382499999999999
45,-1.7649999999999988,0.5024999999999995
46,-21.0,10.645000000000001
47,-0.3624999999999998,26.16
48,1.675,29.775
49,13.469999999999999,-16.547500000000003
50,-26.147499999999997,19.2125
51,12.884999999999998,6.354999999999999
52,-4.012500000000001,13.09
53,-2.4650000000000003,-5.5725
54,-7.305,10.0075
55,3.455,11.052499999999998
56,6.664999999999999,1.1524999999999963
57,-3.920000000000001,17.924999999999997
58,-4.625,14.494999999999997
59,-4.9750000000000005,1.412499999999997
60,-3.8775000000000004,4.179999999999998
61,-2.0700000000000003,13.615
62,-2.5575000000000006,14.9375
63,11.03,0.657499999999998
64,-8.5475,-9.9025
65,9.584999999999999,18.845
66,4.8375,3.4599999999999986
67,-6.035,25.279999999999998
68,2.194999999999999,0.9500000000000002
