company,ticker,event,day0,event_type,source_type,included,exclusion_reason,leakage_mean,react_mean,drift_mean,react_peer,drift_peer,raw_day0_return,leakage_days,reaction_days,drift_days,drift_full
Zhipu,02513.HK,GLM-5,2026-02-11,capability,official model release,True,,22.33,22.48,24.72,17.19,13.27,-1.7,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5-Turbo,2026-03-16,capability,official model release,True,,-21.53,7.7,-19.32,14.61,19.2,14.15,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5.1,2026-04-08,capability,official model release,True,,7.38,13.83,-14.21,13.4,12.88,11.49,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5.2,2026-06-15,capability,official model release,True,,-23.24,30.83,28.16,28.66,36.75,32.82,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-Image,2026-01-14,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-4.7-Flash,2026-01-19,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-OCR,2026-02-03,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-5V-Turbo,2026-04-02,candidate_capability,official multimodal model release,False,excluded from core CAR because the drift window overlaps GLM-5.1 and the release is a multimodal branch,,,,,,,,,,
Zhipu,02513.HK,ZCode IDE,2026-07-02,candidate_product,official product release,False,product launch outside the core foundation-model capability event set,,,,,,,,,,
Zhipu,02513.HK,GLM-5.3,2026-08-14,capability,official Z.ai model release; frontier coding and cyber capabilities,True,,26.45,-6.54,3.76,2.38,1.81,-3.57,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5.3-Flash,2026-08-26,candidate_capability,official Z.ai model release; native multimodality and efficient hybrid attention,False,insufficient post-event window through 2026-08-31,,,,,,,,,,
Zhipu,02513.HK,2026 H1 results announcement,2026-08-31,financial_disclosure,HKEX interim results announcement released at 18:56 after market close,False,insufficient post-announcement price window through 2026-08-31; same-day return predates disclosure,,,,,,,,,,
MiniMax,00100.HK,M2.5,2026-02-12,capability_peer,official MiniMax release; coding agent tool-use search and office-work model,True,,-17.4,24.2,-2.09,-19.06,4.83,14.62,5.0,2.0,9.0,True
MiniMax,00100.HK,Speech-2.8,2026-01-23,candidate_vertical,official model timeline,False,vertical speech model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music-2.5,2026-01-16,candidate_vertical,official model timeline,False,vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music2.5+,,candidate_vertical,official model timeline; month-level date only,False,month-only event date and vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music-2.6,,candidate_vertical,official model timeline; month-level date only,False,month-only event date and vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,M2.7,2026-03-18,capability_peer,official model release,True,,-44.71,-5.52,-49.08,-2.27,-37.71,19.85,5.0,2.0,9.0,True
