company,ticker,event,day0,event_type,source_type,included,exclusion_reason,leakage_mean,react_mean,drift_mean,react_peer,drift_peer,raw_day0_return,leakage_days,reaction_days,drift_days,drift_full
Zhipu,02513.HK,GLM-5,2026-02-11,capability,official model release,True,,22.33,22.48,24.72,17.19,13.27,-1.7,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5-Turbo,2026-03-16,capability,official model release,True,,-21.53,7.7,-19.32,14.61,19.2,14.15,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5.1,2026-04-08,capability,official model release,True,,7.38,13.83,-14.21,13.4,12.88,11.49,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-5.2,2026-06-15,capability,official model release,True,,-23.24,30.83,28.16,28.66,36.75,32.82,5.0,2.0,9.0,True
Zhipu,02513.HK,GLM-Image,2026-01-14,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-4.7-Flash,2026-01-19,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-OCR,2026-02-03,candidate_capability,official model timeline,False,no pre-event estimation window after IPO,,,,,,,,,,
Zhipu,02513.HK,GLM-5V-Turbo,2026-04-02,candidate_capability,official multimodal model release,False,excluded from core CAR because the drift window overlaps GLM-5.1 and the release is a multimodal branch,,,,,,,,,,
Zhipu,02513.HK,ZCode IDE,2026-07-02,capability,official product release,False,insufficient post-event window after 2026-07-01 release,,,,,,,,,,
MiniMax,00100.HK,M2.5 series,,candidate_capability,candidate model release; month-level date only,False,month-only event date in source screenshot; not included until official day-level source is pinned,,,,,,,,,,
MiniMax,00100.HK,Speech-2.8,2026-01-23,candidate_vertical,official model timeline,False,vertical speech model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music-2.5,2026-01-16,candidate_vertical,official model timeline,False,vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music2.5+,,candidate_vertical,official model timeline; month-level date only,False,month-only event date and vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,Music-2.6,,candidate_vertical,official model timeline; month-level date only,False,month-only event date and vertical music model outside text-agent capability peer set,,,,,,,,,,
MiniMax,00100.HK,M2.7,2026-03-18,capability_peer,official model release,True,,-44.71,-5.52,-49.08,-2.27,-37.71,19.85,5.0,2.0,9.0,True
MiniMax,00100.HK,M3,2026-06-01,capability_peer,official model release; sparse attention; 1M context; native multimodality,True,,26.2,-21.09,-40.78,-9.66,-51.83,-15.71,5.0,2.0,9.0,True
Baidu,9888.HK,ERNIE 5.0,2026-02-04,large_tech_peer,technical report; unified multimodal foundation model,True,,-11.35,-1.16,-9.16,11.15,-122.53,-2.97,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.5,2026-02-16,large_tech_peer,launch report; core Qwen model series,True,,2.52,-4.48,-10.88,-52.82,13.69,-0.45,5.0,2.0,9.0,True
Alibaba,9988.HK,Qwen3.6-35B-A3B,2026-04-15,large_tech_peer,model card; first open-weight Qwen3.6 variant,True,,8.48,10.19,2.1,15.59,2.15,3.29,5.0,2.0,9.0,True
Tencent,0700.HK,HY-Embodied-0.5,2026-04-08,large_tech_peer,technical report; Hunyuan embodied foundation model,True,,-1.03,4.02,-0.34,-14.57,-7.56,3.84,5.0,2.0,9.0,True
Zhipu,02513.HK,HSTECH expectation,2026-02-20,flow,index/flow catalyst,True,,57.56,16.11,-20.8,18.79,-2.0,42.72,5.0,2.0,9.0,True
Zhipu,02513.HK,Stock Connect expectation,2026-05-13,flow,index/flow catalyst,True,,-8.2,31.81,45.4,9.31,43.85,36.9,5.0,2.0,9.0,True
Zhipu,02513.HK,HSTECH inclusion,2026-06-05,flow,index/flow catalyst,True,,-34.46,-16.68,30.95,17.06,47.28,-9.05,5.0,2.0,9.0,True
Zhipu,02513.HK,Stock Connect inclusion,2026-06-08,flow,index/flow catalyst,True,,-39.94,-20.32,38.4,4.48,58.75,1.31,5.0,2.0,9.0,True
Zhipu,02513.HK,HKEX Tech 100 insight,2026-06-29,flow,index/flow ecosystem article,False,insufficient post-event window after 2026-06-29 insight,,,,,,,,,,
Zhipu,02513.HK,IPO listing,2026-01-08,listing,HKEX listing,False,no pre-event estimation window,,,,,,,,,,
MiniMax,00100.HK,IPO listing,2026-01-09,listing,HKEX listing,False,no pre-event estimation window,,,,,,,,,,
Wenge AI,01956.HK,IPO listing,2026-06-26,listing,HKEX listing,False,insufficient post-listing history for event window,,,,,,,,,,
Wenge AI,01956.HK,Decitron/Yayi releases,,candidate_capability,candidate model release,False,candidate only; no event date and post-event price window in local data,,,,,,,,,,
Moonshot/Kimi,unlisted,Kimi model release,,candidate_capability,candidate model release,False,candidate only; no listed equity price series,,,,,,,,,,
